"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","aab1f236-0259-4f8b-9a86-27c7f0655062",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",48,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","aab1f236-0259-4f8b-9a86-27c7f0655062",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",37,"Mills","Janet T. Mills","1141edc5-be73-4fc7-9adc-d1a6dad369f9","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","6a9176e4-60f0-487a-ad9f-47cf4d25dfb0",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",45,"Shah (Nirav)","Nirav Shah","7969fc81-0dd3-4a5f-a4cb-8e0e168675dd","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","6a9176e4-60f0-487a-ad9f-47cf4d25dfb0",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",45,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","c3b2afe5-fdd3-4e83-af3c-b04cfc3e2a4d",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",47,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","c3b2afe5-fdd3-4e83-af3c-b04cfc3e2a4d",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",47,"Bellows","Shenna Bellows","31950ba5-8cc9-4f26-bc5c-04d3db951e9a","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","8a5276f7-6a91-49e5-a18e-291266fa6f1d",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",7,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","8a5276f7-6a91-49e5-a18e-291266fa6f1d",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",44,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","8a5276f7-6a91-49e5-a18e-291266fa6f1d",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",49,"Jackson (Troy)","Troy Jackson","dce3faa3-ebe4-41f6-a93a-d35df465d6e4","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","168b661b-ec16-440c-9e58-251e4eabca00",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",42,"Platner","Graham Platner","24f4178e-dc7f-4068-83e0-3b1e554aca16","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","168b661b-ec16-440c-9e58-251e4eabca00",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",47,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"3eccfb66-aab7-475e-a672-bc7dd16272cc","4f114c0f-bcdd-4e06-ba3b-1f4a125e60bd","Wick","","","Wick",284,"Wick",,,"",,"GA","6/27/26","6/30/26",,,,"8084018b-2e4c-461f-a069-38322cbf83c7",1175,"lv",,"lv",,"7/8/26 15:09",,"https://wick.io/research-georgia-election-survey-june-2026",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",10.4,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","00fd3a01-c10a-4a40-89fd-9b97bcc17d82",,,
"3eccfb66-aab7-475e-a672-bc7dd16272cc","4f114c0f-bcdd-4e06-ba3b-1f4a125e60bd","Wick","","","Wick",284,"Wick",,,"",,"GA","6/27/26","6/30/26",,,,"8084018b-2e4c-461f-a069-38322cbf83c7",1175,"lv",,"lv",,"7/8/26 15:09",,"https://wick.io/research-georgia-election-survey-june-2026",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",42.9,"Collins (Mike)","Mike Collins","af08b94b-d832-4ea7-8edc-23e384c71c99","00fd3a01-c10a-4a40-89fd-9b97bcc17d82",,,
"3eccfb66-aab7-475e-a672-bc7dd16272cc","4f114c0f-bcdd-4e06-ba3b-1f4a125e60bd","Wick","","","Wick",284,"Wick",,,"",,"GA","6/27/26","6/30/26",,,,"8084018b-2e4c-461f-a069-38322cbf83c7",1175,"lv",,"lv",,"7/8/26 15:09",,"https://wick.io/research-georgia-election-survey-june-2026",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",46.7,"Ossoff","Jon Ossoff","01dbf647-0111-4795-8caf-54b13778f0bb","00fd3a01-c10a-4a40-89fd-9b97bcc17d82",,,
"dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"Text-to-Web",,"MI","7/6/26","7/7/26",,,,"a4added7-c65e-4b97-a40b-9b9b95661de7",2211,"lv","d","lv-d",,"7/8/26 07:34",,"https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","NONE",18,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","59731967-e952-4103-bfa5-075decf460c1",,,
"dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"Text-to-Web",,"MI","7/6/26","7/7/26",,,,"a4added7-c65e-4b97-a40b-9b9b95661de7",2211,"lv","d","lv-d",,"7/8/26 07:34",,"https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",42,"Stevens","Haley Stevens","f016fd9b-3574-4cce-bd3f-29de356ae57d","59731967-e952-4103-bfa5-075decf460c1",,,
"dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"Text-to-Web",,"MI","7/6/26","7/7/26",,,,"a4added7-c65e-4b97-a40b-9b9b95661de7",2211,"lv","d","lv-d",,"7/8/26 07:34",,"https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",41,"El-Sayed","Abdul El-Sayed","2a1df6eb-59e4-4618-bf83-69c693f46fb2","59731967-e952-4103-bfa5-075decf460c1",,,
"dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"Text-to-Web",,"MI","7/6/26","7/7/26",,,,"98b53acc-0bf3-4f58-a257-70d24a76cbcb",2211,"lv","d","lv-d",,"7/8/26 07:34",,"https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","NONE",16,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","59731967-e952-4103-bfa5-075decf460c1",,,
"dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"Text-to-Web",,"MI","7/6/26","7/7/26",,,,"98b53acc-0bf3-4f58-a257-70d24a76cbcb",2211,"lv","d","lv-d",,"7/8/26 07:34",,"https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",5,"McMorrow","Mallory McMorrow","49306c55-0412-44e1-ba7f-9fbd9ae1b0cc","59731967-e952-4103-bfa5-075decf460c1",,,
"dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"Text-to-Web",,"MI","7/6/26","7/7/26",,,,"98b53acc-0bf3-4f58-a257-70d24a76cbcb",2211,"lv","d","lv-d",,"7/8/26 07:34",,"https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",38,"Stevens","Haley Stevens","f016fd9b-3574-4cce-bd3f-29de356ae57d","59731967-e952-4103-bfa5-075decf460c1",,,
"dc0b4fdf-47b3-4e9c-8085-0b8c6afeb772","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"Text-to-Web",,"MI","7/6/26","7/7/26",,,,"98b53acc-0bf3-4f58-a257-70d24a76cbcb",2211,"lv","d","lv-d",,"7/8/26 07:34",,"https://www.politico.com/newsletters/playbook/2026/07/08/inside-the-battle-for-maine-00989731",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",41,"El-Sayed","Abdul El-Sayed","2a1df6eb-59e4-4618-bf83-69c693f46fb2","59731967-e952-4103-bfa5-075decf460c1",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"149490e0-bac2-4af0-a750-b6c838046576",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",6,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"149490e0-bac2-4af0-a750-b6c838046576",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",47,"Mills","Janet T. Mills","1141edc5-be73-4fc7-9adc-d1a6dad369f9","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"149490e0-bac2-4af0-a750-b6c838046576",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",47,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"890faf44-8988-43da-9122-a527f9babc9c",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"890faf44-8988-43da-9122-a527f9babc9c",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",48,"Jackson (Troy)","Troy Jackson","dce3faa3-ebe4-41f6-a93a-d35df465d6e4","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"890faf44-8988-43da-9122-a527f9babc9c",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",43,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"dc285c36-db73-4cda-b916-393c593b5604",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",4,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"dc285c36-db73-4cda-b916-393c593b5604",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",46,"Platner","Graham Platner","24f4178e-dc7f-4068-83e0-3b1e554aca16","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"f151442b-b6f2-4e67-88fe-f982cd4677c1","9aa2f166-cf53-4661-a6cb-87b64917adb4","Wedgewood Polls","","","Wedgewood Polls",,,,,"",,"ME","7/4/26","7/6/26",,,,"dc285c36-db73-4cda-b916-393c593b5604",405,"lv",,"lv",,"7/6/26 16:15",,"https://drive.google.com/file/d/1D7onbq7aV59X8lq2-YatdLNakqqCYTnB/view",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",50,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"4017c7ce-c6f0-479c-b778-dcb8097a7766","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"",,"ME","7/3/26","7/6/26",,,,"a2bc3752-94f5-4993-b283-e91a6158d4fd",1074,"lv",,"lv",,"7/6/26 14:49",,"https://242750075.fs1.hubspotusercontent-na2.net/hubfs/242750075/Toplines%20-%20Maine%20Senate%2007062026.pdf",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",52,"Platner","Graham Platner","24f4178e-dc7f-4068-83e0-3b1e554aca16","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"4017c7ce-c6f0-479c-b778-dcb8097a7766","051ba522-1b39-4264-b05f-81a45419f175","Tavern Research","","","Tavern Research",,,,,"",,"ME","7/3/26","7/6/26",,,,"a2bc3752-94f5-4993-b283-e91a6158d4fd",1074,"lv",,"lv",,"7/6/26 14:49",,"https://242750075.fs1.hubspotusercontent-na2.net/hubfs/242750075/Toplines%20-%20Maine%20Senate%2007062026.pdf",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",48,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"b32fb3d2-2b0e-4fc2-afaa-8e77a0162e31","433ef9e7-7784-4272-92fc-ad8ae9efb109","Tulchin Research","c466bd9c-a5f5-4f2f-8744-e9f2f1ce67d1","Fighting for Michigan PAC","Tulchin Research",340,"Tulchin Research",,,"",,"MI","6/24/26","6/28/26",,,,"9858d963-fb30-4ec8-8369-4926df102905",500,"lv","d","lv-d",,"7/2/26 08:56",,"https://www.semafor.com/newsletter/07/02/2026/semafor-washington-dc-were-just-screwed",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","NONE",9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","59731967-e952-4103-bfa5-075decf460c1",,,
"b32fb3d2-2b0e-4fc2-afaa-8e77a0162e31","433ef9e7-7784-4272-92fc-ad8ae9efb109","Tulchin Research","c466bd9c-a5f5-4f2f-8744-e9f2f1ce67d1","Fighting for Michigan PAC","Tulchin Research",340,"Tulchin Research",,,"",,"MI","6/24/26","6/28/26",,,,"9858d963-fb30-4ec8-8369-4926df102905",500,"lv","d","lv-d",,"7/2/26 08:56",,"https://www.semafor.com/newsletter/07/02/2026/semafor-washington-dc-were-just-screwed",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",17,"McMorrow","Mallory McMorrow","49306c55-0412-44e1-ba7f-9fbd9ae1b0cc","59731967-e952-4103-bfa5-075decf460c1",,,
"b32fb3d2-2b0e-4fc2-afaa-8e77a0162e31","433ef9e7-7784-4272-92fc-ad8ae9efb109","Tulchin Research","c466bd9c-a5f5-4f2f-8744-e9f2f1ce67d1","Fighting for Michigan PAC","Tulchin Research",340,"Tulchin Research",,,"",,"MI","6/24/26","6/28/26",,,,"9858d963-fb30-4ec8-8369-4926df102905",500,"lv","d","lv-d",,"7/2/26 08:56",,"https://www.semafor.com/newsletter/07/02/2026/semafor-washington-dc-were-just-screwed",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",27,"Stevens","Haley Stevens","f016fd9b-3574-4cce-bd3f-29de356ae57d","59731967-e952-4103-bfa5-075decf460c1",,,
"b32fb3d2-2b0e-4fc2-afaa-8e77a0162e31","433ef9e7-7784-4272-92fc-ad8ae9efb109","Tulchin Research","c466bd9c-a5f5-4f2f-8744-e9f2f1ce67d1","Fighting for Michigan PAC","Tulchin Research",340,"Tulchin Research",,,"",,"MI","6/24/26","6/28/26",,,,"9858d963-fb30-4ec8-8369-4926df102905",500,"lv","d","lv-d",,"7/2/26 08:56",,"https://www.semafor.com/newsletter/07/02/2026/semafor-washington-dc-were-just-screwed",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",46,"El-Sayed","Abdul El-Sayed","2a1df6eb-59e4-4618-bf83-69c693f46fb2","59731967-e952-4103-bfa5-075decf460c1",,,
"29db67fd-4e3f-48b5-bc3e-a47216e0df73","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"IA","6/23/26","6/27/26",,,,"dc054fad-9f8e-4157-83eb-a0d13ea3717d",1003,"rv",,"rv",,"7/1/26 19:01",,"https://www.foxnews.com/politics/fox-news-poll-close-senate-contest-brewing-iowa",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",4,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","6504c9a1-f6af-4517-8475-b563a47234cf",,,
"29db67fd-4e3f-48b5-bc3e-a47216e0df73","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"IA","6/23/26","6/27/26",,,,"dc054fad-9f8e-4157-83eb-a0d13ea3717d",1003,"rv",,"rv",,"7/1/26 19:01",,"https://www.foxnews.com/politics/fox-news-poll-close-senate-contest-brewing-iowa",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",0,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","6504c9a1-f6af-4517-8475-b563a47234cf",,,
"29db67fd-4e3f-48b5-bc3e-a47216e0df73","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"IA","6/23/26","6/27/26",,,,"dc054fad-9f8e-4157-83eb-a0d13ea3717d",1003,"rv",,"rv",,"7/1/26 19:01",,"https://www.foxnews.com/politics/fox-news-poll-close-senate-contest-brewing-iowa",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",0,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","6504c9a1-f6af-4517-8475-b563a47234cf",,,
"29db67fd-4e3f-48b5-bc3e-a47216e0df73","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"IA","6/23/26","6/27/26",,,,"dc054fad-9f8e-4157-83eb-a0d13ea3717d",1003,"rv",,"rv",,"7/1/26 19:01",,"https://www.foxnews.com/politics/fox-news-poll-close-senate-contest-brewing-iowa",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",46,"Hinson","Ashley Hinson","02b919e0-e20d-4363-9d95-13393cdfeff8","6504c9a1-f6af-4517-8475-b563a47234cf",,,
"29db67fd-4e3f-48b5-bc3e-a47216e0df73","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"IA","6/23/26","6/27/26",,,,"dc054fad-9f8e-4157-83eb-a0d13ea3717d",1003,"rv",,"rv",,"7/1/26 19:01",,"https://www.foxnews.com/politics/fox-news-poll-close-senate-contest-brewing-iowa",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",50,"Turek","Josh Turek","a3227d39-8bf4-4472-9389-91c4fc6cd89c","6504c9a1-f6af-4517-8475-b563a47234cf",,,
"218f0f52-9f5d-4b50-ae1d-bae3778ef88e","4da0e617-fda4-4c29-a2c0-1055e6af4eaf","Beacon Research/Shaw & Company Research","d380c59c-d59c-465b-90a9-cb0f2d14e4f0","Fox News","Beacon Research/Shaw & Company Research",103,"Beacon Research/Shaw & Co. Research",,,"Live Phone/Text-to-Web",,"GA","6/23/26","6/27/26",,,,"6a937898-d2f5-45be-9ad1-5d9675b8c578",1002,"rv",,"rv",,"7/1/26 18:55",,"https://www.foxnews.com/politics/fox-news-poll-early-look-georgia-senate-race",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",1,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","00fd3a01-c10a-4a40-89fd-9b97bcc17d82",,,
