"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","NONE",24,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",6,"Wilpert","Marni von Wilpert","4a9ab90e-29e4-450d-8886-834090015dd1","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",2,"Eric Shaw","Eric Shaw","98f0268f-f0e9-4901-a6f5-720fb1c09193","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",6,"Mike Schaefer","Mike Schaefer","84234143-d6db-4be4-8e09-d7ffb038c31a","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",4,"Riker","Brandon Riker","ea171802-0671-400e-9d50-b73c62b1a158","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","NONE",0,"Luis Reyna","Luis Reyna","6dcd4a9b-1703-4338-9d22-e11a0c9edf5b","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",1,"Ferguson Porter","Ferguson Porter","c830f184-cb88-4dbb-ad3b-2ac5b1e26fe7","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","REP",13,"Kevin O'Neil","Kevin O'Neil","66dce326-1d0e-4690-b76f-775c3b523b56","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","REP",25,"Jim Desmond","Jim Desmond","80d42951-9a04-4da4-9e6f-c85c90617756","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",4,"Contreras","Corinna Contreras","88b69ade-e67d-42c5-b764-c1d7a8547a52","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",1,"Stephen Clemons","Stephen Clemons","ec1ef1d8-aaa3-46b3-a570-f390ba67e030","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",3,"Chavez (Abel)","Abel Chavez","aff403d7-657b-4b22-8aac-88b2e3f6ada4","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"321155b1-1c83-4ee9-8a38-3c6b9d73ed5a","8c016954-3c5a-4142-a87a-14bf33fc469c","SurveyUSA","c97b735f-77ca-4fab-a024-d1d88981c965,da1bb409-0aa3-4f1e-869e-d4d9927716aa","KGTV-TV (California) | San Diego Union-Tribune","SurveyUSA",325,"SurveyUSA",,,"Nonprobability Panel/Text-to-Web",,"CA","4/14/26","4/19/26",,,,"bafa0fad-652e-435c-ab4c-136d42ee5f1f",500,"lv",,"lv",,"4/21/26 10:30",,"https://www.surveyusa.com/client/PollReport.aspx?g=69867e15-64d4-41d9-841e-5c9fbbd45cd2",,,,,,,2026,"U.S. House","Forty-eighth Congressional District",48,2026-06-02,"primary","DEM",12,"Campa-Najjar","Ammar Campa-Najjar","6e52bf54-9a8c-4fa3-b925-79a57467f13e","e93a6110-9c79-4694-9a6b-d63b0d0655da",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"179beca3-6949-46f7-aff5-9335a2d80148",1549,"rv",,"rv",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",3,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"179beca3-6949-46f7-aff5-9335a2d80148",1549,"rv",,"rv",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"179beca3-6949-46f7-aff5-9335a2d80148",1549,"rv",,"rv",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"179beca3-6949-46f7-aff5-9335a2d80148",1549,"rv",,"rv",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",40,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"179beca3-6949-46f7-aff5-9335a2d80148",1549,"rv",,"rv",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"9ee2bed4-35bc-4ea6-9593-abe8092ea666",1703,"a",,"a",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",14,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"9ee2bed4-35bc-4ea6-9593-abe8092ea666",1703,"a",,"a",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"9ee2bed4-35bc-4ea6-9593-abe8092ea666",1703,"a",,"a",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"9ee2bed4-35bc-4ea6-9593-abe8092ea666",1703,"a",,"a",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",33,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6b5c6be6-5add-4cd2-bea1-139cf4f29dc2","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"9ee2bed4-35bc-4ea6-9593-abe8092ea666",1703,"a",,"a",,"4/21/26 09:22",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",39,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"60351ea6-4304-49cc-b7f5-b95119a69b09","932da08a-7f8a-48e3-a92a-c443c039fbd1","Echelon Insights","081b7728-ea9b-4981-bced-4888c76f94bc","NetChoice","Echelon Insights",407,"Echelon Insights",,,"Text-to-Web/Nonprobability Panel",,"US","4/3/26","4/9/26",,,,"9aa4be47-025a-490d-bb75-5376038ce209",2880,"lv",,"lv",,"4/21/26 08:19",,"https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",5,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"60351ea6-4304-49cc-b7f5-b95119a69b09","932da08a-7f8a-48e3-a92a-c443c039fbd1","Echelon Insights","081b7728-ea9b-4981-bced-4888c76f94bc","NetChoice","Echelon Insights",407,"Echelon Insights",,,"Text-to-Web/Nonprobability Panel",,"US","4/3/26","4/9/26",,,,"9aa4be47-025a-490d-bb75-5376038ce209",2880,"lv",,"lv",,"4/21/26 08:19",,"https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",50,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"60351ea6-4304-49cc-b7f5-b95119a69b09","932da08a-7f8a-48e3-a92a-c443c039fbd1","Echelon Insights","081b7728-ea9b-4981-bced-4888c76f94bc","NetChoice","Echelon Insights",407,"Echelon Insights",,,"Text-to-Web/Nonprobability Panel",,"US","4/3/26","4/9/26",,,,"9aa4be47-025a-490d-bb75-5376038ce209",2880,"lv",,"lv",,"4/21/26 08:19",,"https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",45,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"a4b42eb0-c978-404b-b920-d6311da17ce4",4557,"a",,"a",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",15,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"a4b42eb0-c978-404b-b920-d6311da17ce4",4557,"a",,"a",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",16,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"a4b42eb0-c978-404b-b920-d6311da17ce4",4557,"a",,"a",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","OTH",3,"Other","Generic Candidate","3db8edf6-d082-4e4a-939c-d659dd4f6e27","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"a4b42eb0-c978-404b-b920-d6311da17ce4",4557,"a",,"a",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",31,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"a4b42eb0-c978-404b-b920-d6311da17ce4",4557,"a",,"a",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",35,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"4d5a6e75-39e6-4213-9193-e1ab95a1e315",3577,"rv",,"rv",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",14,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"4d5a6e75-39e6-4213-9193-e1ab95a1e315",3577,"rv",,"rv",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",38,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d0bef321-15bf-4ee3-822b-fd0ac58248b1","a6ab99b0-9d30-4a77-bbe7-03c9a3566a22","Ipsos","3dc40107-581b-4428-94a4-00d603640476","Reuters","Ipsos",154,"Ipsos",,,"Probability Panel",,"US","4/15/26","4/20/26",,,,"4d5a6e75-39e6-4213-9193-e1ab95a1e315",3577,"rv",,"rv",,"4/21/26 07:44",,"https://www.reuters.com/data/trumps-approval-rating-2025-01-21/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",41,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"6ad79618-f332-451a-bb5f-e54e9c2ba97f","09afad39-8ae0-4db3-868f-5e92a5a06cd3","Center for Strategic Politics","","","Center for Strategic Politics",,,,,"Text-to-Web",,"NJ","4/11/26","4/16/26",,"Mussab Ali","DEM","eb114af8-111b-46fc-accc-fa0cba3b28c5",416,"lv","d","lv-d",,"4/21/26 07:39",,"https://newjerseyglobe.com/polling/menendez-leads-in-nj-8-race-but-could-be-vulnerable-ali-internal-poll-argues/",,,,,,"DEM",2026,"U.S. House","Eighth Congressional District",8,2026-06-02,"primary","NONE",31,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","521b069d-1c44-4f30-84fa-2f82540ea747",,,
"6ad79618-f332-451a-bb5f-e54e9c2ba97f","09afad39-8ae0-4db3-868f-5e92a5a06cd3","Center for Strategic Politics","","","Center for Strategic Politics",,,,,"Text-to-Web",,"NJ","4/11/26","4/16/26",,"Mussab Ali","DEM","eb114af8-111b-46fc-accc-fa0cba3b28c5",416,"lv","d","lv-d",,"4/21/26 07:39",,"https://newjerseyglobe.com/polling/menendez-leads-in-nj-8-race-but-could-be-vulnerable-ali-internal-poll-argues/",,,,,,"DEM",2026,"U.S. House","Eighth Congressional District",8,2026-06-02,"primary","DEM",27,"Mussab Ali","Mussab Ali","00e60afd-1c65-47e6-a6ba-e52b132f3b60","521b069d-1c44-4f30-84fa-2f82540ea747",,,
