forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Tennessee,7,0.9897,0.53206099,0.608076492,0.683400924
2026-04-19,2026,Tennessee,8,1,0.618225377,0.693974223,0.768804407
2026-04-19,2026,Tennessee,9,0,0.17539909,0.250399755,0.325203699
2026-04-19,2026,Texas,1,1,0.702350276,0.78244801,0.862528065
2026-04-19,2026,Texas,2,0.9757,0.516278581,0.591698728,0.669333183
2026-04-19,2026,Texas,3,0.9906,0.53351515,0.613128265,0.69188599
2026-04-19,2026,Texas,4,0.9943,0.545331935,0.62449634,0.703247461
2026-04-19,2026,Texas,5,0.9886,0.528735489,0.606351085,0.683303563
2026-04-19,2026,Texas,6,0.9922,0.537101683,0.615624375,0.694695451
2026-04-19,2026,Texas,7,4e-4,0.270802771,0.34633502,0.420912458
2026-04-19,2026,Texas,8,0.9918,0.535537875,0.61212231,0.688653847
2026-04-19,2026,Texas,9,0.9988,0.560810471,0.636504722,0.713292141
2026-04-19,2026,Texas,10,0.9726,0.51353042,0.588470115,0.663833946
2026-04-19,2026,Texas,11,1,0.636405987,0.714127067,0.79161313
2026-04-19,2026,Texas,12,0.993,0.540232674,0.616683889,0.694212479
2026-04-19,2026,Texas,13,1,0.693991732,0.773588975,0.852315029
2026-04-19,2026,Texas,14,0.9952,0.547914979,0.626130737,0.704362306
2026-04-19,2026,Texas,15,0.9537,0.501697366,0.572421204,0.642501375
2026-04-19,2026,Texas,16,0.0037,0.299055906,0.375225837,0.450758349
2026-04-19,2026,Texas,17,0.991,0.535691489,0.614429099,0.691856386
2026-04-19,2026,Texas,18,0,0.141031761,0.218362299,0.293511202
2026-04-19,2026,Texas,19,1,0.733359255,0.810630873,0.889273924
2026-04-19,2026,Texas,20,2e-4,0.257514483,0.334456136,0.411626915
2026-04-19,2026,Texas,21,0.9692,0.510364997,0.585720085,0.661334379
2026-04-19,2026,Texas,22,0.9644,0.508583164,0.584497242,0.659038857
2026-04-19,2026,Texas,23,0.9088,0.486791955,0.555152407,0.624482064
2026-04-19,2026,Texas,24,0.9589,0.505300034,0.584089447,0.662341482
2026-04-19,2026,Texas,25,0.9996,0.586376278,0.667433289,0.745907851
2026-04-19,2026,Texas,26,0.9912,0.537683828,0.616763259,0.695783404
2026-04-19,2026,Texas,27,0.9896,0.53077267,0.609347163,0.688327458
2026-04-19,2026,Texas,28,0.3746,0.409486565,0.485106876,0.55969072
2026-04-19,2026,Texas,29,0,0.23652109,0.311780114,0.38779575
2026-04-19,2026,Texas,30,0,0.200370048,0.277089034,0.352165576
2026-04-19,2026,Texas,31,0.99,0.533661888,0.611298652,0.690421313
2026-04-19,2026,Texas,32,0.8033,0.463259023,0.539377044,0.615975072
2026-04-19,2026,Texas,33,1e-4,0.240849123,0.315726906,0.392230131
2026-04-19,2026,Texas,34,0.3948,0.412203883,0.488242891,0.563608579
2026-04-19,2026,Texas,35,0.5259,0.427099924,0.503181536,0.577723679
2026-04-19,2026,Texas,36,0.996,0.549109588,0.627988129,0.705406061
2026-04-19,2026,Texas,37,0,0.125490353,0.200339342,0.275467941
2026-04-19,2026,Texas,38,0.9572,0.503650362,0.579797268,0.655686202
2026-04-19,2026,Utah,1,0.0112,0.316682967,0.393431686,0.469536811
2026-04-19,2026,Utah,2,0.9981,0.556921691,0.635038008,0.713454272
2026-04-19,2026,Utah,3,1,0.604068167,0.681776168,0.760071738
2026-04-19,2026,Utah,4,0.9985,0.566100225,0.640290635,0.715884416
2026-04-19,2026,Vermont,1,0,0.21420846,0.287755542,0.361703883
2026-04-19,2026,Virginia,1,0.8454,0.47349596,0.54256281,0.613212996
2026-04-19,2026,Virginia,2,0.6578,0.443145128,0.519225265,0.596231561
2026-04-19,2026,Virginia,3,0,0.214484369,0.288140452,0.361998277
2026-04-19,2026,Virginia,4,0,0.228411871,0.302116009,0.37665766
2026-04-19,2026,Virginia,5,0.9302,0.491529972,0.568415114,0.644717484
2026-04-19,2026,Virginia,6,0.9956,0.542613561,0.619869588,0.69598809
2026-04-19,2026,Virginia,7,0.0943,0.365851488,0.439940974,0.51398328
2026-04-19,2026,Virginia,8,0,0.154300846,0.227472383,0.29966375
2026-04-19,2026,Virginia,9,1,0.623065618,0.699238271,0.775512469
2026-04-19,2026,Virginia,10,0.0393,0.345081628,0.419825615,0.494630298
2026-04-19,2026,Virginia,11,1e-4,0.221327615,0.29537888,0.368650969
2026-04-19,2026,Washington,1,1e-4,0.251327294,0.324353941,0.397393605
2026-04-19,2026,Washington,2,3e-4,0.262751007,0.337153654,0.409617986
2026-04-19,2026,Washington,3,0.1619,0.384118664,0.456879217,0.528348494
2026-04-19,2026,Washington,4,0.9821,0.519772212,0.595307404,0.669087037
2026-04-19,2026,Washington,5,0.9397,0.49547868,0.572036222,0.647972267
2026-04-19,2026,Washington,6,0.0017,0.298694773,0.372424302,0.44610481
2026-04-19,2026,Washington,7,0,0.044697856,0.118322088,0.192294798
2026-04-19,2026,Washington,8,0.0446,0.348533674,0.422554635,0.497548366
2026-04-19,2026,Washington,9,0,0.172954249,0.245661231,0.319291823
2026-04-19,2026,Washington,10,0.002,0.297435742,0.370722422,0.44249238
2026-04-19,2026,West Virginia,1,0.9999,0.621722591,0.698679947,0.775182158
2026-04-19,2026,West Virginia,2,1,0.605987734,0.682345322,0.757835428
2026-04-19,2026,Wisconsin,1,0.8125,0.463993554,0.540183769,0.616080801
2026-04-19,2026,Wisconsin,2,0,0.197524675,0.270830093,0.344367188
2026-04-19,2026,Wisconsin,3,0.8203,0.469266239,0.538023824,0.607852633
2026-04-19,2026,Wisconsin,4,0,0.142210106,0.215998113,0.288550628
2026-04-19,2026,Wisconsin,5,0.9937,0.538555531,0.61446394,0.690648465
2026-04-19,2026,Wisconsin,6,0.9751,0.514540732,0.590302599,0.666463472
2026-04-19,2026,Wisconsin,7,0.9783,0.517646651,0.591006719,0.665110176
2026-04-19,2026,Wisconsin,8,0.9597,0.5044272,0.580258396,0.657395423
2026-04-19,2026,Wyoming,1,1,0.630471389,0.705745483,0.780890787
2026-04-20,2026,Alabama,1,1,0.675656737,0.748987054,0.823727375
2026-04-20,2026,Alabama,2,0.0281,0.34139155,0.414633531,0.48818907
2026-04-20,2026,Alabama,3,1,0.633299823,0.709798625,0.788288491
2026-04-20,2026,Alabama,4,1,0.716786396,0.794565897,0.872456266
2026-04-20,2026,Alabama,5,0.9973,0.559411829,0.636149634,0.714205662
2026-04-20,2026,Alabama,6,1,0.605819643,0.681611522,0.756314817
2026-04-20,2026,Alabama,7,0,0.269225391,0.342514282,0.415494267
2026-04-20,2026,Alaska,1,0.8911,0.482327529,0.55169099,0.620274157
2026-04-20,2026,Arizona,1,0.4645,0.420956417,0.495604894,0.569153227
2026-04-20,2026,Arizona,2,0.9461,0.49853275,0.573606407,0.64961785
2026-04-20,2026,Arizona,3,0,0.194229378,0.267026064,0.341427879
2026-04-20,2026,Arizona,4,0.0466,0.352883641,0.424646626,0.498487385
2026-04-20,2026,Arizona,5,0.9569,0.503081345,0.577463283,0.651430234
2026-04-20,2026,Arizona,6,0.6816,0.451817574,0.52041161,0.589661512
2026-04-20,2026,Arizona,7,5e-4,0.27539503,0.348593089,0.421060003
2026-04-20,2026,Arizona,8,0.9605,0.50537116,0.582022537,0.659281646
2026-04-20,2026,Arizona,9,0.9993,0.572633835,0.647989198,0.72136037
2026-04-20,2026,Arkansas,1,1,0.63300701,0.709687322,0.785717682
2026-04-20,2026,Arkansas,2,0.9562,0.502425687,0.578443767,0.654262801
2026-04-20,2026,Arkansas,3,0.9967,0.549869163,0.626440204,0.70391685
2026-04-20,2026,Arkansas,4,1,0.609544884,0.687162029,0.763883494
2026-04-20,2026,California,1,0.1162,0.369893065,0.446067737,0.520612276
2026-04-20,2026,California,2,0,0.252834113,0.329582211,0.404956178
2026-04-20,2026,California,3,0.0701,0.357519122,0.433067092,0.507160945
2026-04-20,2026,California,4,0.0031,0.301818885,0.375765394,0.45005576
2026-04-20,2026,California,5,0.9879,0.529972471,0.607721147,0.684972068
2026-04-20,2026,California,6,0.0869,0.36282372,0.437819232,0.513908092
2026-04-20,2026,California,7,0.0048,0.30805875,0.381491116,0.454486304
2026-04-20,2026,California,8,0,0.218197231,0.292701494,0.36770486
2026-04-20,2026,California,9,0.0284,0.341006036,0.414782579,0.488652406
2026-04-20,2026,California,10,0,0.233113087,0.308822596,0.38333525
2026-04-20,2026,California,11,0,0.083709964,0.158651454,0.233426976
2026-04-20,2026,California,12,0,0.056260594,0.13188336,0.207178561
2026-04-20,2026,California,13,0.1759,0.381688361,0.45766512,0.532215652
2026-04-20,2026,California,14,0,0.237591698,0.313209076,0.388696164
2026-04-20,2026,California,15,0,0.170763062,0.244741138,0.319189417
2026-04-20,2026,California,16,0,0.174394666,0.249660899,0.32430104
2026-04-20,2026,California,17,0,0.211862057,0.287814451,0.362502842
2026-04-20,2026,California,18,0,0.255852091,0.330060608,0.40500597
2026-04-20,2026,California,19,0,0.225911205,0.300358183,0.375173797
2026-04-20,2026,California,20,1,0.628559466,0.706807688,0.785752359
2026-04-20,2026,California,21,0.07,0.357401855,0.432473901,0.506606324
2026-04-20,2026,California,22,0.6671,0.445794882,0.517688941,0.587754197
2026-04-20,2026,California,23,0.9832,0.523889865,0.601403328,0.679142425
2026-04-20,2026,California,24,4e-4,0.270916685,0.346090122,0.421020241
2026-04-20,2026,California,25,0.0535,0.350903165,0.425901834,0.501893329
2026-04-20,2026,California,26,0.0252,0.335027855,0.410306828,0.486187574
2026-04-20,2026,California,27,0.0445,0.346954219,0.421881052,0.497449589
2026-04-20,2026,California,28,4e-4,0.267074355,0.341028566,0.415950648
2026-04-20,2026,California,29,0,0.228464632,0.302014224,0.376793885
2026-04-20,2026,California,30,0,0.208304485,0.28264619,0.356346939
2026-04-20,2026,California,31,0.013,0.32183161,0.39686498,0.472119865
2026-04-20,2026,California,32,2e-4,0.264295561,0.338663482,0.412492905
2026-04-20,2026,California,33,0.02,0.332055371,0.407246682,0.482129668
2026-04-20,2026,California,34,0,0.163034164,0.238691302,0.312493792
2026-04-20,2026,California,35,0.032,0.340188886,0.414898697,0.490223291
2026-04-20,2026,California,36,0,0.209661116,0.284784505,0.358548473
2026-04-20,2026,California,37,0,0.119018263,0.193684103,0.267435377
2026-04-20,2026,California,38,0.0372,0.342938134,0.41818768,0.493246328
2026-04-20,2026,California,39,0.025,0.337926209,0.412764585,0.486499648
2026-04-20,2026,California,40,0.9271,0.492678962,0.569603605,0.6467861
2026-04-20,2026,California,41,0.0245,0.336071414,0.411080035,0.484818245
2026-04-20,2026,California,42,0.0032,0.302369339,0.377874014,0.451573107
2026-04-20,2026,California,43,0,0.161953986,0.237535694,0.313072316
2026-04-20,2026,California,44,0,0.219279812,0.293427659,0.368160518
2026-04-20,2026,California,45,0.1121,0.370052127,0.444728692,0.520278794
2026-04-20,2026,California,46,0.0024,0.301107838,0.376103141,0.450847783
2026-04-20,2026,California,47,0.0377,0.344642137,0.420541267,0.4939176
2026-04-20,2026,California,48,0.311,0.403027726,0.477611799,0.552810176
2026-04-20,2026,California,49,0.0256,0.336770135,0.411494765,0.485816402
2026-04-20,2026,California,50,0.0016,0.291603685,0.366777692,0.441792257
2026-04-20,2026,California,51,0.0029,0.299434676,0.374006295,0.44854042
2026-04-20,2026,California,52,0.0016,0.291239348,0.366488933,0.440612455
2026-04-20,2026,Colorado,1,0,0.115771378,0.188207209,0.261199151
2026-04-20,2026,Colorado,2,0,0.188530933,0.261782934,0.334456585
2026-04-20,2026,Colorado,3,0.926,0.491794487,0.560125066,0.628960842
2026-04-20,2026,Colorado,4,0.954,0.502048188,0.579094374,0.654935686
2026-04-20,2026,Colorado,5,0.8877,0.481752135,0.55125531,0.620948203
2026-04-20,2026,Colorado,6,3e-4,0.280269038,0.353246488,0.426439955
2026-04-20,2026,Colorado,7,0.0037,0.306099983,0.378054715,0.450755622
2026-04-20,2026,Colorado,8,0.6102,0.437580118,0.513478488,0.588908935
2026-04-20,2026,Connecticut,1,1e-4,0.260739258,0.334140351,0.407623253
2026-04-20,2026,Connecticut,2,0.0104,0.325541267,0.397510267,0.469194452
2026-04-20,2026,Connecticut,3,0.0013,0.299314767,0.371591446,0.445721174
2026-04-20,2026,Connecticut,4,1e-4,0.26301406,0.33703036,0.411036444
2026-04-20,2026,Connecticut,5,0.0358,0.347266989,0.420060041,0.493497867
2026-04-20,2026,Delaware,1,0.0047,0.310008235,0.383510903,0.456367317
2026-04-20,2026,Florida,1,1,0.591940673,0.667463842,0.743971772
2026-04-20,2026,Florida,2,0.9436,0.497562852,0.570884023,0.645447943
2026-04-20,2026,Florida,3,0.9887,0.529392431,0.606134541,0.682468605
2026-04-20,2026,Florida,4,0.9312,0.492340829,0.567808958,0.642378966
2026-04-20,2026,Florida,5,0.9921,0.535368823,0.611612169,0.686885407
2026-04-20,2026,Florida,6,0.9991,0.570528383,0.646061212,0.722574078
2026-04-20,2026,Florida,7,0.9279,0.491690802,0.568100934,0.644157695
2026-04-20,2026,Florida,8,0.9922,0.536988278,0.612291683,0.688242747
2026-04-20,2026,Florida,9,0.0465,0.352126073,0.425047498,0.498367086
2026-04-20,2026,Florida,10,2e-4,0.273722853,0.347375186,0.41932879
2026-04-20,2026,Florida,11,0.9724,0.512941551,0.589115315,0.664877004
2026-04-20,2026,Florida,12,0.9999,0.593458436,0.670612312,0.747678893
2026-04-20,2026,Florida,13,0.9065,0.485318688,0.562065848,0.639227917
2026-04-20,2026,Florida,14,0.0193,0.334437704,0.407898434,0.481038092
2026-04-20,2026,Florida,15,0.919,0.488977386,0.56351771,0.638594762
2026-04-20,2026,Florida,16,0.8996,0.482201372,0.55596506,0.630112365
2026-04-20,2026,Florida,17,0.9965,0.545033273,0.621090662,0.696926681
2026-04-20,2026,Florida,18,0.9984,0.565805394,0.641340672,0.715868857
2026-04-20,2026,Florida,19,0.9975,0.54848105,0.622770061,0.696832521
2026-04-20,2026,Florida,20,0,0.184421243,0.257821919,0.332541208
2026-04-20,2026,Florida,21,0.9754,0.515856234,0.592790226,0.666935322
2026-04-20,2026,Florida,22,0.0418,0.348364901,0.422352708,0.4960071
2026-04-20,2026,Florida,23,0.0948,0.36769473,0.440435374,0.51297685
2026-04-20,2026,Florida,24,0,0.235974579,0.307942663,0.380764717
2026-04-20,2026,Florida,25,0.0437,0.35287029,0.425170158,0.497826057
2026-04-20,2026,Florida,26,0.9999,0.595747645,0.671592809,0.747792652
2026-04-20,2026,Florida,27,0.9644,0.507849613,0.583611924,0.658906987
2026-04-20,2026,Florida,28,0.9968,0.551161514,0.626604415,0.703450156
2026-04-20,2026,Georgia,1,0.9194,0.488617823,0.562462473,0.63585277
2026-04-20,2026,Georgia,2,0.0209,0.339321948,0.411835538,0.482722561
2026-04-20,2026,Georgia,3,0.9989,0.567605435,0.643749011,0.720226325
2026-04-20,2026,Georgia,4,0,0.142257687,0.216492432,0.290979249
2026-04-20,2026,Georgia,5,0,0.054770683,0.127697888,0.201755612
2026-04-20,2026,Georgia,6,0,0.153876351,0.227082611,0.30040793
2026-04-20,2026,Georgia,7,0.9928,0.539886347,0.617490896,0.694205103
2026-04-20,2026,Georgia,8,0.9995,0.575704808,0.652208953,0.728832107
2026-04-20,2026,Georgia,9,0.9998,0.588824824,0.664641491,0.74049211
2026-04-20,2026,Georgia,10,0.9688,0.510158305,0.583687834,0.65741645
2026-04-20,2026,Georgia,11,0.9858,0.528165233,0.601674104,0.676436216
2026-04-20,2026,Georgia,12,0.9632,0.506516045,0.581747009,0.657484139
2026-04-20,2026,Georgia,13,0,0.186159568,0.260163952,0.3347669
2026-04-20,2026,Georgia,14,0.9993,0.573006413,0.647907354,0.720447782
2026-04-20,2026,Hawaii,1,1e-4,0.248529343,0.323007113,0.396509488
2026-04-20,2026,Hawaii,2,2e-4,0.266709907,0.341382884,0.414986017
2026-04-20,2026,Idaho,1,1,0.627756567,0.704786091,0.781321416
2026-04-20,2026,Idaho,2,0.9976,0.554888172,0.630002344,0.706470245
2026-04-20,2026,Illinois,1,0,0.24218175,0.313677291,0.385872738
2026-04-20,2026,Illinois,2,0,0.242987554,0.318487841,0.392812002
2026-04-20,2026,Illinois,3,0,0.236980207,0.311287887,0.384496908
2026-04-20,2026,Illinois,4,0,0.255960739,0.329980139,0.403468786
2026-04-20,2026,Illinois,5,0,0.215963847,0.289017872,0.36255975
2026-04-20,2026,Illinois,6,0.0527,0.357872635,0.429498467,0.500718682
2026-04-20,2026,Illinois,7,0,0.088735356,0.161379654,0.235627116
2026-04-20,2026,Illinois,8,0.0969,0.36878733,0.441858705,0.516359772
2026-04-20,2026,Illinois,9,0,0.228089069,0.303333133,0.377950165
2026-04-20,2026,Illinois,10,0.0011,0.288374781,0.361778806,0.435056519
2026-04-20,2026,Illinois,11,0.0178,0.334727206,0.406937819,0.479391953
2026-04-20,2026,Illinois,12,1,0.636773013,0.711903785,0.787986618
2026-04-20,2026,Illinois,13,0.0143,0.330584667,0.403566748,0.47558492
2026-04-20,2026,Illinois,14,0.0525,0.355699872,0.428000059,0.500976284
2026-04-20,2026,Illinois,15,1,0.610693332,0.687140009,0.763644485
2026-04-20,2026,Illinois,16,0.9925,0.536633829,0.613364055,0.690476722
2026-04-20,2026,Illinois,17,0.0639,0.358909995,0.431775406,0.504949254
2026-04-20,2026,Indiana,1,0.1122,0.372455262,0.446006467,0.517304218
2026-04-20,2026,Indiana,2,0.9989,0.559743106,0.636147773,0.71161478
2026-04-20,2026,Indiana,3,0.9999,0.582063238,0.657728474,0.733551661
2026-04-20,2026,Indiana,4,0.9992,0.576469755,0.652757497,0.729568805
2026-04-20,2026,Indiana,5,0.9791,0.518879542,0.594974814,0.671060561
2026-04-20,2026,Indiana,6,0.9999,0.583801514,0.660828121,0.736773766
2026-04-20,2026,Indiana,7,0,0.196419335,0.270320389,0.343066938
2026-04-20,2026,Indiana,8,0.9997,0.602464351,0.677723303,0.754014141
2026-04-20,2026,Indiana,9,0.9991,0.57590854,0.651076,0.72621067
2026-04-20,2026,Iowa,1,0.6934,0.450538959,0.520872732,0.589354541
2026-04-20,2026,Iowa,2,0.7192,0.451884339,0.525717124,0.598976659
2026-04-20,2026,Iowa,3,0.5371,0.434659366,0.504254511,0.573608606
2026-04-20,2026,Iowa,4,0.9984,0.555189563,0.628360935,0.70042979
2026-04-20,2026,Kansas,1,0.9995,0.575152185,0.651306081,0.727744693
2026-04-20,2026,Kansas,2,0.9789,0.515937424,0.592852601,0.669051746
2026-04-20,2026,Kansas,3,0.0337,0.345484707,0.419211722,0.491007686
2026-04-20,2026,Kansas,4,0.9929,0.539433707,0.615884193,0.693017686
2026-04-20,2026,Kentucky,1,1,0.637352094,0.71370922,0.789785308
2026-04-20,2026,Kentucky,2,1,0.615991391,0.692088135,0.76871002
2026-04-20,2026,Kentucky,3,4e-4,0.280017004,0.354429573,0.4267422
2026-04-20,2026,Kentucky,4,0.9999,0.582415401,0.658062929,0.733645234
2026-04-20,2026,Kentucky,5,1,0.701745502,0.778612636,0.854669951
2026-04-20,2026,Kentucky,6,0.8929,0.482409388,0.555643472,0.629096725
2026-04-20,2026,Louisiana,1,1,0.61539374,0.69233351,0.768578569
2026-04-20,2026,Louisiana,2,0,0.224259119,0.296567512,0.369002846
2026-04-20,2026,Louisiana,3,1,0.635797223,0.712031538,0.788739418
2026-04-20,2026,Louisiana,4,1,0.656924902,0.734510941,0.810178848
2026-04-20,2026,Louisiana,5,0.9999,0.593668958,0.667318198,0.742207967
2026-04-20,2026,Louisiana,6,0.0016,0.298663511,0.372350095,0.44632218
2026-04-20,2026,Maine,1,3e-4,0.268901933,0.342586377,0.415225483
2026-04-20,2026,Maine,2,0.5301,0.428725277,0.503618433,0.578330842
2026-04-20,2026,Maryland,1,0.9788,0.516524133,0.592993534,0.66866332
2026-04-20,2026,Maryland,2,8e-4,0.293172233,0.3670542,0.441177505
2026-04-20,2026,Maryland,3,2e-4,0.273595497,0.344770531,0.417754797
2026-04-20,2026,Maryland,4,0,0.035560206,0.108760746,0.182464191
2026-04-20,2026,Maryland,5,0,0.234823904,0.308991492,0.383840786
2026-04-20,2026,Maryland,6,0.0437,0.353160429,0.424687729,0.497163571
2026-04-20,2026,Maryland,7,0,0.099667216,0.17363498,0.246897337
2026-04-20,2026,Maryland,8,0,0.118021609,0.190358335,0.263978881
2026-04-20,2026,Massachusetts,1,2e-4,0.284227664,0.35877505,0.431587002
2026-04-20,2026,Massachusetts,2,0,0.239593649,0.314668236,0.389228267
2026-04-20,2026,Massachusetts,3,0,0.263187012,0.335933794,0.408528114
2026-04-20,2026,Massachusetts,4,0,0.258105629,0.332681459,0.405243879
2026-04-20,2026,Massachusetts,5,0,0.147126003,0.220974963,0.293721043
2026-04-20,2026,Massachusetts,6,0.003,0.30344962,0.376373641,0.45052305
2026-04-20,2026,Massachusetts,7,0,0.066879277,0.141470576,0.214370261
2026-04-20,2026,Massachusetts,8,0,0.228337468,0.302019816,0.37665408
2026-04-20,2026,Massachusetts,9,0.0075,0.317085776,0.391295666,0.463169702
2026-04-20,2026,Michigan,1,0.9923,0.534751382,0.610524231,0.686122417
2026-04-20,2026,Michigan,2,0.9994,0.576792709,0.653956705,0.731729309
2026-04-20,2026,Michigan,3,0.0355,0.34517358,0.419141979,0.493000457
2026-04-20,2026,Michigan,4,0.8222,0.468553267,0.53886272,0.607659769
2026-04-20,2026,Michigan,5,0.9989,0.565487551,0.642523235,0.718439781
2026-04-20,2026,Michigan,6,4e-4,0.272042613,0.345791304,0.419307476
2026-04-20,2026,Michigan,7,0.5821,0.439083768,0.507949732,0.576921496
2026-04-20,2026,Michigan,8,0.1592,0.381406293,0.45524633,0.528280215
2026-04-20,2026,Michigan,9,0.9999,0.58892047300000006,0.664898564,0.741758188
2026-04-20,2026,Michigan,10,0.7485,0.461166075,0.527657265,0.594043358
2026-04-20,2026,Michigan,11,0.0126,0.326041322,0.399820529,0.473665362
2026-04-20,2026,Michigan,12,0,0.197694587,0.269669251,0.342071591
2026-04-20,2026,Michigan,13,0,0.187024351,0.261030302,0.334306219
2026-04-20,2026,Minnesota,1,0.9573,0.502531717,0.57170237,0.638901177
2026-04-20,2026,Minnesota,2,0.1113,0.373987792,0.44667228,0.52001574800000006
2026-04-20,2026,Minnesota,3,0.0023,0.294568018,0.367692027,0.441226983
2026-04-20,2026,Minnesota,4,0,0.223984955,0.296489561,0.37027725
2026-04-20,2026,Minnesota,5,0,0.117406054,0.190008176,0.264044036
2026-04-20,2026,Minnesota,6,0.9927,0.534645797,0.610333166,0.687228508
2026-04-20,2026,Minnesota,7,1,0.605244591,0.681990997,0.75773517
2026-04-20,2026,Minnesota,8,0.961,0.506186357,0.583129811,0.660748641
