forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-21,2026,Washington,8,0.0578,0.352819988,0.42778187927,0.502959574
2026-04-21,2026,Washington,9,0,0.1747042755,0.2500295314721,0.325234348
2026-04-21,2026,Washington,10,0.003,0.3015082785,0.375151215067,0.450073581
2026-04-21,2026,West Virginia,1,1,0.6166213374999998,0.693407652657,0.7721496829999999
2026-04-21,2026,West Virginia,2,0.9997,0.598877981,0.676472561191,0.7543838049999999
2026-04-21,2026,Wisconsin,1,0.7959,0.461261364,0.540100630325,0.6190800205
2026-04-21,2026,Wisconsin,2,0,0.196723813,0.271489059496,0.345725522
2026-04-21,2026,Wisconsin,3,0.8026,0.46612813765392463,0.537517022286823,0.6091019606209883
2026-04-21,2026,Wisconsin,4,0,0.14010448499999995,0.21563284566739999,0.292056645
2026-04-21,2026,Wisconsin,5,0.9932,0.5375205125,0.617103131276,0.6974416239999999
2026-04-21,2026,Wisconsin,6,0.9716,0.512788358,0.590997450351,0.6711955239999999
2026-04-21,2026,Wisconsin,7,0.9773,0.516595253,0.592633952437,0.6676309965
2026-04-21,2026,Wisconsin,8,0.9584,0.504455477,0.582003952387,0.6612006945
2026-04-21,2026,Wyoming,1,0.9999,0.6200486465000001,0.695879170835,0.7728017835
