forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-29,Florida,Class III,0.8438,0.478725863,0.532164723,0.58421877
2026-04-29,Georgia,Class II,0.1541,0.416303978,0.468297816,0.519975135
2026-04-29,Idaho,Class II,0.9997,0.599367361,0.671722034,0.745670481
2026-04-29,Illinois,Class II,0.0812,0.357259358,0.434878359,0.510669025
2026-04-29,Iowa,Class II,0.7187,0.462852738,0.519388,0.576400959
2026-04-29,Kansas,Class II,0.9604,0.504887405,0.576789743,0.652263086
2026-04-29,Kentucky,Class II,0.9933,0.538693726,0.618029432,0.695265975
2026-04-29,Louisiana,Class II,0.9819,0.522190765,0.600322292,0.676442474
2026-04-29,Maine,Class II,0.21,0.424052295,0.474827113,0.524989893
2026-04-29,Massachusetts,Class II,0,0.298128585,0.356999236,0.415272301
2026-04-29,Michigan,Class II,0.45,0.44270074,0.495638528,0.547186072
2026-04-29,Minnesota,Class II,0.1363,0.406879342,0.462482268,0.517601196
2026-04-29,Mississippi,Class II,0.9831,0.522659819,0.597100366,0.670717473
2026-04-29,Montana,Class II,0.9382,0.494342554,0.57221131,0.64861035
2026-04-29,Nebraska,Class II,0.9661,0.506048028,0.56436062,0.622966508
2026-04-29,New Hampshire,Class II,0.1225,0.410010925,0.46293654,0.515442183
2026-04-29,New Jersey,Class II,0.0654,0.355388839,0.431324285,0.506641852
2026-04-29,New Mexico,Class II,0.1079,0.367055959,0.443757614,0.520069281
2026-04-29,North Carolina,Class II,0.2208,0.422270818,0.475369355,0.527959906
2026-04-29,Ohio,Class III,0.6685,0.459589004,0.513761951,0.566830748
2026-04-29,Oklahoma,Class II,0.9935,0.542286264,0.622377944,0.70045581
2026-04-29,Oregon,Class II,0.0195,0.328883995,0.403982372,0.479409927
2026-04-29,Rhode Island,Class II,0.0075,0.311712695,0.386797697,0.463307996
2026-04-29,South Carolina,Class II,0.9764,0.510169571,0.559604047,0.608552308
2026-04-29,South Dakota,Class II,0.9999,0.578517938,0.634517911,0.690589388
2026-04-29,Tennessee,Class II,0.9986,0.569479525,0.643640159,0.716386554
2026-04-29,Texas,Class II,0.766,0.470089091,0.522931829,0.574930732
2026-04-29,Virginia,Class II,0.0903,0.362236837,0.437322905,0.513853055
2026-04-29,West Virginia,Class II,0.9999,0.632950422,0.707420822,0.781175263
2026-04-29,Wyoming,Class II,1,0.611294843,0.695953501,0.778972204
2026-04-30,Alabama,Class II,0.9939,0.539952192,0.617631282,0.693529513
2026-04-30,Alaska,Class II,0.7168,0.467400419,0.517390344,0.567391644
2026-04-30,Arkansas,Class II,0.9964,0.577637745,0.708837649,0.844443074
2026-04-30,Colorado,Class II,0.0545,0.34873858,0.425510873,0.502320702
2026-04-30,Delaware,Class II,0.0172,0.324542405,0.398377666,0.475174907
2026-04-30,Florida,Class III,0.834,0.478760143,0.530991562,0.582245604
2026-04-30,Georgia,Class II,0.1454,0.416084249,0.467406621,0.517674125
2026-04-30,Idaho,Class II,0.9998,0.59498850700000006,0.670927311,0.746096711
2026-04-30,Illinois,Class II,0.0825,0.358412756,0.434937866,0.511625067
2026-04-30,Iowa,Class II,0.7045,0.461180051,0.518282469,0.573597758
2026-04-30,Kansas,Class II,0.9536,0.501445987,0.577075907,0.651147223
2026-04-30,Kentucky,Class II,0.9933,0.541312116,0.618403942,0.697468299
2026-04-30,Louisiana,Class II,0.9823,0.521373274,0.598994616,0.675634992
2026-04-30,Maine,Class II,0.1859,0.423214662,0.473094839,0.523065498
2026-04-30,Massachusetts,Class II,0,0.298310894,0.356108409,0.413171485
2026-04-30,Michigan,Class II,0.4319,0.442655388,0.494409849,0.54653953
2026-04-30,Minnesota,Class II,0.1218,0.406108955,0.46115316,0.516266881
2026-04-30,Mississippi,Class II,0.9842,0.522194038,0.595485607,0.670746642
2026-04-30,Montana,Class II,0.9385,0.495011579,0.571209713,0.647281916
2026-04-30,Nebraska,Class II,0.9586,0.503115702,0.562356266,0.621350627
2026-04-30,New Hampshire,Class II,0.1173,0.409933833,0.462196569,0.514349656
2026-04-30,New Jersey,Class II,0.0643,0.355150906,0.429906374,0.506523128
2026-04-30,New Mexico,Class II,0.1075,0.366836046,0.442784021,0.518575157
2026-04-30,North Carolina,Class II,0.2048,0.421985672,0.473989736,0.52556018
2026-04-30,Ohio,Class III,0.6538,0.458701988,0.513048134,0.567912612
2026-04-30,Oklahoma,Class II,0.9913,0.543535287,0.62222435,0.699894571
2026-04-30,Oregon,Class II,0.0207,0.327935024,0.40398637,0.479610582
2026-04-30,Rhode Island,Class II,0.0061,0.310122431,0.385889635,0.46232285
2026-04-30,South Carolina,Class II,0.9726,0.508999568,0.558964062,0.608997566
2026-04-30,South Dakota,Class II,1,0.578093779,0.632481947,0.687252769
2026-04-30,Tennessee,Class II,0.9993,0.568180143,0.643115761,0.716913029
2026-04-30,Texas,Class II,0.7508,0.469525903,0.521515579,0.573704342
2026-04-30,Virginia,Class II,0.0821,0.36085378,0.4359502,0.51168617
2026-04-30,West Virginia,Class II,1,0.630868458,0.70642955,0.780517904
2026-04-30,Wyoming,Class II,0.9997,0.612234071,0.69544503,0.776769326
2026-05-01,Alabama,Class II,0.9909,0.534140798,0.613005352,0.691024587
2026-05-01,Alaska,Class II,0.6456,0.461767946,0.511751608,0.56289937
2026-05-01,Arkansas,Class II,0.9924,0.570339695,0.706655054,0.841995183
2026-05-01,Colorado,Class II,0.0416,0.342274643,0.419980433,0.496570433
2026-05-01,Delaware,Class II,0.013,0.317036587,0.393979343,0.470637841
2026-05-01,Florida,Class III,0.7826,0.472080667,0.525374062,0.578321662
2026-05-01,Georgia,Class II,0.1136,0.41003655,0.461637263,0.514182697
2026-05-01,Idaho,Class II,0.9998,0.591108627,0.667242871,0.741622242
2026-05-01,Illinois,Class II,0.0695,0.350986832,0.430196091,0.507296018
2026-05-01,Iowa,Class II,0.6493,0.456251664,0.513059936,0.57005456
2026-05-01,Kansas,Class II,0.9438,0.497093362,0.572605303,0.646003716
2026-05-01,Kentucky,Class II,0.9902,0.534203823,0.613161251,0.692211227
2026-05-01,Louisiana,Class II,0.9772,0.517609725,0.59524633,0.672760411
2026-05-01,Maine,Class II,0.1585,0.417209207,0.46865548,0.520168973
2026-05-01,Massachusetts,Class II,0,0.292046967,0.350575797,0.40906758
2026-05-01,Michigan,Class II,0.3659,0.436447994,0.489209438,0.542539375
2026-05-01,Minnesota,Class II,0.0947,0.399376109,0.455962239,0.512578348
2026-05-01,Mississippi,Class II,0.9774,0.517189485,0.592235404,0.667928623
2026-05-01,Montana,Class II,0.923,0.489576311,0.566434784,0.643748443
2026-05-01,Nebraska,Class II,0.9481,0.499148782,0.55737971,0.615803985
2026-05-01,New Hampshire,Class II,0.0931,0.403719169,0.457212551,0.510362523
2026-05-01,New Jersey,Class II,0.057,0.347304312,0.425095024,0.503233526
2026-05-01,New Mexico,Class II,0.0923,0.358152137,0.437560069,0.516142375
2026-05-01,North Carolina,Class II,0.1614,0.415000434,0.467906475,0.520565016
2026-05-01,Ohio,Class III,0.5867,0.452153988,0.506900217,0.561562333
2026-05-01,Oklahoma,Class II,0.9902,0.536434516,0.617507097,0.695834489
2026-05-01,Oregon,Class II,0.0168,0.322790684,0.399570394,0.477027598
2026-05-01,Rhode Island,Class II,0.0051,0.304011666,0.381727103,0.458857137
2026-05-01,South Carolina,Class II,0.9619,0.504271765,0.553596993,0.603046722
2026-05-01,South Dakota,Class II,0.9999,0.573016139,0.628453801,0.683488311
2026-05-01,Tennessee,Class II,0.9982,0.564790406,0.639484542,0.714216027
2026-05-01,Texas,Class II,0.7005,0.464025619,0.516538489,0.569602012
2026-05-01,Virginia,Class II,0.0726,0.353406038,0.431923399,0.507338587
2026-05-01,West Virginia,Class II,1,0.627576537,0.703285635,0.779819106
2026-05-01,Wyoming,Class II,0.9997,0.605224263,0.690737625,0.774975815
2026-05-02,Alabama,Class II,0.9887,0.531490237,0.613188445,0.692236313
2026-05-02,Alaska,Class II,0.6281,0.459201459,0.510304504,0.561761239
2026-05-02,Arkansas,Class II,0.9933,0.570183786,0.703681979,0.839571264
2026-05-02,Colorado,Class II,0.041,0.341764682,0.419889815,0.49607788
2026-05-02,Delaware,Class II,0.0112,0.317102117,0.393320799,0.470415456
2026-05-02,Florida,Class III,0.7718,0.471355945,0.523597173,0.575882448
2026-05-02,Georgia,Class II,0.1007,0.407773756,0.459714491,0.511616856
2026-05-02,Idaho,Class II,0.9999,0.589868322,0.66727367,0.743696788
2026-05-02,Illinois,Class II,0.0685,0.348947202,0.428778254,0.507711468
2026-05-02,Iowa,Class II,0.6206,0.454562717,0.510822731,0.566203625
2026-05-02,Kansas,Class II,0.9448,0.497537816,0.573248349,0.648506944
2026-05-02,Kentucky,Class II,0.989,0.534712656,0.613228305,0.692513964
2026-05-02,Louisiana,Class II,0.9744,0.514902046,0.594201477,0.670657606
2026-05-02,Maine,Class II,0.1451,0.416082191,0.466943027,0.516769333
2026-05-02,Massachusetts,Class II,0,0.29155292,0.349343062,0.407854822
2026-05-02,Michigan,Class II,0.3461,0.435548134,0.487472691,0.540390278
2026-05-02,Minnesota,Class II,0.0862,0.39879892,0.454213277,0.50925326
2026-05-02,Mississippi,Class II,0.9752,0.515320817,0.592241614,0.668114556
2026-05-02,Montana,Class II,0.9176,0.487332996,0.56576058,0.643021285
2026-05-02,Nebraska,Class II,0.9389,0.495989397,0.55582237,0.615207933
2026-05-02,New Hampshire,Class II,0.0837,0.402660446,0.455263408,0.509035964
2026-05-02,New Jersey,Class II,0.0497,0.347258686,0.424434135,0.499908767
2026-05-02,New Mexico,Class II,0.0978,0.36137775,0.438293549,0.516505642
2026-05-02,North Carolina,Class II,0.1457,0.414025591,0.466438456,0.518602058
2026-05-02,Ohio,Class III,0.5694,0.450967228,0.505596306,0.559956538
2026-05-02,Oklahoma,Class II,0.9891,0.534783011,0.616704548,0.695541771
2026-05-02,Oregon,Class II,0.015,0.322586459,0.398822846,0.47490529
2026-05-02,Rhode Island,Class II,0.0047,0.304571576,0.381119998,0.458665639
2026-05-02,South Carolina,Class II,0.9586,0.502605197,0.552476713,0.60316527
2026-05-02,South Dakota,Class II,0.9999,0.570639138,0.626425935,0.68191669
2026-05-02,Tennessee,Class II,0.9991,0.565147239,0.638505057,0.713949791
2026-05-02,Texas,Class II,0.6826,0.461383341,0.514912147,0.567358472
2026-05-02,Virginia,Class II,0.0693,0.353925976,0.431326668,0.50819524
2026-05-02,West Virginia,Class II,1,0.62706351,0.702448624,0.77824003
2026-05-02,Wyoming,Class II,0.9997,0.603041332,0.690165543,0.773738836
2026-05-03,Alabama,Class II,0.9923,0.538149757,0.618943177,0.695789538
2026-05-03,Alaska,Class II,0.678,0.463510365,0.513911005,0.563566584
2026-05-03,Arkansas,Class II,0.996,0.574763893,0.718633842,0.846774052
2026-05-03,Colorado,Class II,0.048,0.34689096,0.423845237,0.499154218
2026-05-03,Delaware,Class II,0.0125,0.321321836,0.397576174,0.470905429
2026-05-03,Florida,Class III,0.8204,0.476296724,0.528678122,0.579994869
2026-05-03,Georgia,Class II,0.128,0.41385676,0.464410972,0.515645108
2026-05-03,Idaho,Class II,0.9997,0.595043263,0.66959119,0.74243904
2026-05-03,Illinois,Class II,0.088,0.35527738,0.435195149,0.514387531
2026-05-03,Iowa,Class II,0.684,0.459816847,0.516623151,0.572989584
2026-05-03,Kansas,Class II,0.9549,0.502039036,0.575817811,0.647537811
2026-05-03,Kentucky,Class II,0.9931,0.540305665,0.61855446,0.695450602
2026-05-03,Louisiana,Class II,0.9803,0.521352712,0.599118917,0.67311048
2026-05-03,Maine,Class II,0.1721,0.420649498,0.471035127,0.521749476
2026-05-03,Massachusetts,Class II,0,0.294318422,0.35315902,0.410364809
2026-05-03,Michigan,Class II,0.4054,0.438893135,0.492134466,0.543925192
2026-05-03,Minnesota,Class II,0.1151,0.402858402,0.459089958,0.514787296
2026-05-03,Mississippi,Class II,0.9794,0.519619166,0.594671873,0.668023778
2026-05-03,Montana,Class II,0.9347,0.492442584,0.572046752,0.647979357
2026-05-03,Nebraska,Class II,0.953,0.501250776,0.561606699,0.619810525
2026-05-03,New Hampshire,Class II,0.10780000000000001,0.406328753,0.460131728,0.51276296
2026-05-03,New Jersey,Class II,0.0593,0.35454745,0.429749717,0.503862483
2026-05-03,New Mexico,Class II,0.1061,0.366884745,0.442838751,0.518486669
2026-05-03,North Carolina,Class II,0.175,0.419896777,0.470801708,0.523075334
2026-05-03,Ohio,Class III,0.6273,0.455163526,0.510041906,0.562904038
2026-05-03,Oklahoma,Class II,0.9917,0.539585052,0.622103054,0.699747772
2026-05-03,Oregon,Class II,0.0151,0.329170482,0.40343356,0.477322751
2026-05-03,Rhode Island,Class II,0.0058,0.307454615,0.386141775,0.46202012
2026-05-03,South Carolina,Class II,0.966,0.505385237,0.555980619,0.606209207
2026-05-03,South Dakota,Class II,1,0.573974138,0.630186092,0.684659987
2026-05-03,Tennessee,Class II,0.9993,0.566792334,0.6424052,0.715375764
2026-05-03,Texas,Class II,0.7383,0.468182834,0.52014902,0.572810637
2026-05-03,Virginia,Class II,0.0786,0.35945420300000003,0.435995687,0.509814998
2026-05-03,West Virginia,Class II,0.9999,0.631257893,0.705004637,0.778050258
2026-05-03,Wyoming,Class II,0.9998,0.610856822,0.6930614,0.772993389
2026-05-04,Alabama,Class II,0.9902,0.53416841,0.614546927,0.691705312
2026-05-04,Alaska,Class II,0.6609,0.461458847,0.512610551,0.563245511
2026-05-04,Arkansas,Class II,0.9953,0.574130448,0.707235846,0.841228672
2026-05-04,Colorado,Class II,0.0457,0.344637348,0.421419946,0.498353548
2026-05-04,Delaware,Class II,0.0117,0.318891798,0.395183606,0.471319372
2026-05-04,Florida,Class III,0.8119,0.475818082,0.527737722,0.579310224
2026-05-04,Georgia,Class II,0.1222,0.413406995,0.464246673,0.514908598
2026-05-04,Idaho,Class II,0.9999,0.591592867,0.668713071,0.742767611
2026-05-04,Illinois,Class II,0.0775,0.354970568,0.432278589,0.509529765
2026-05-04,Iowa,Class II,0.6713,0.458531404,0.514781585,0.571006886
2026-05-04,Kansas,Class II,0.9519,0.500897127,0.574619621,0.646978775
2026-05-04,Kentucky,Class II,0.991,0.536706594,0.614732354,0.692204561
2026-05-04,Louisiana,Class II,0.9761,0.516727243,0.596097716,0.672963906
2026-05-04,Maine,Class II,0.1719,0.419423009,0.470849411,0.520844087
2026-05-04,Massachusetts,Class II,1e-4,0.294188838,0.352667294,0.411002244
2026-05-04,Michigan,Class II,0.3935,0.437929058,0.491101299,0.543233292
2026-05-04,Minnesota,Class II,0.1077,0.402470966,0.45815388,0.512909019
2026-05-04,Mississippi,Class II,0.9814,0.520206854,0.594736766,0.669371356
2026-05-04,Montana,Class II,0.9248,0.489897198,0.568401224,0.644408071
2026-05-04,Nebraska,Class II,0.9525,0.500861266,0.559935392,0.617314553
2026-05-04,New Hampshire,Class II,0.0969,0.406804597,0.459090844,0.510801768
2026-05-04,New Jersey,Class II,0.052,0.351526366,0.426739086,0.500904927
2026-05-04,New Mexico,Class II,0.0967,0.363140433,0.440051577,0.515905596
2026-05-04,North Carolina,Class II,0.1645,0.418688171,0.469819904,0.521663344
2026-05-04,Ohio,Class III,0.6095,0.455671817,0.509156632,0.562345738
2026-05-04,Oklahoma,Class II,0.9904,0.537935639,0.619122092,0.697446178
2026-05-04,Oregon,Class II,0.0171,0.324890357,0.40055336,0.476102702
2026-05-04,Rhode Island,Class II,0.0067,0.306722517,0.3823378,0.458541282
2026-05-04,South Carolina,Class II,0.9647,0.504684242,0.555609936,0.606152998
2026-05-04,South Dakota,Class II,0.9999,0.575026179,0.629959321,0.685948046
2026-05-04,Tennessee,Class II,0.9986,0.562828112,0.639736102,0.713682859
2026-05-04,Texas,Class II,0.7162,0.46583408,0.51819186,0.5701794
2026-05-04,Virginia,Class II,0.0698,0.356857719,0.433304179,0.507853472
2026-05-04,West Virginia,Class II,1,0.628654745,0.70401059,0.779658871
2026-05-04,Wyoming,Class II,0.9997,0.607584781,0.692490467,0.773164659
2026-05-05,Alabama,Class II,0.9899,0.534489299,0.613107245,0.691062795
2026-05-05,Alaska,Class II,0.6688,0.462173442,0.513499151,0.564070424
2026-05-05,Arkansas,Class II,0.9949,0.575288008,0.708600447,0.844113328
2026-05-05,Colorado,Class II,0.0463,0.344190613,0.421274724,0.498580015
2026-05-05,Delaware,Class II,0.013,0.318957338,0.395807329,0.471521354
2026-05-05,Florida,Class III,0.7981,0.473429769,0.527055513,0.579877095
2026-05-05,Georgia,Class II,0.1219,0.412836962,0.463620738,0.515427509
2026-05-05,Idaho,Class II,0.9997,0.593473764,0.668587101,0.742448728
2026-05-05,Illinois,Class II,0.0715,0.354090077,0.431112596,0.507607004
2026-05-05,Iowa,Class II,0.6595,0.457620186,0.513989633,0.570458342
2026-05-05,Kansas,Class II,0.9493,0.499535976,0.574019574,0.64940235
2026-05-05,Kentucky,Class II,0.9904,0.536506826,0.614434426,0.691487105
2026-05-05,Louisiana,Class II,0.9766,0.515961782,0.595217148,0.672531277
2026-05-05,Maine,Class II,0.1707,0.419856118,0.470347465,0.52039779
2026-05-05,Massachusetts,Class II,0,0.293836329,0.35239266,0.410814951
2026-05-05,Michigan,Class II,0.3857,0.437315174,0.49036103,0.541774133
2026-05-05,Minnesota,Class II,0.1042,0.402806951,0.457751489,0.51466467
2026-05-05,Mississippi,Class II,0.9807,0.519498898,0.59407826,0.669699461
2026-05-05,Montana,Class II,0.9282,0.49086429,0.567971987,0.644656397
2026-05-05,Nebraska,Class II,0.9488,0.499883098,0.559255811,0.61655924
2026-05-05,New Hampshire,Class II,0.0986,0.406053667,0.459208883,0.512127384
2026-05-05,New Jersey,Class II,0.0566,0.348599505,0.426676061,0.50312184
2026-05-05,New Mexico,Class II,0.1058,0.36327805,0.440547078,0.518023299
2026-05-05,North Carolina,Class II,0.1709,0.41821479,0.470210207,0.521910209
2026-05-05,Ohio,Class III,0.591,0.453562574,0.508120718,0.562699482
2026-05-05,Oklahoma,Class II,0.99,0.53562092,0.619192418,0.699407083
2026-05-05,Oregon,Class II,0.0182,0.322389744,0.40019536,0.477535484
2026-05-05,Rhode Island,Class II,0.0061,0.306070576,0.383418273,0.460149952
2026-05-05,South Carolina,Class II,0.9654,0.505067533,0.555045464,0.604508046
2026-05-05,South Dakota,Class II,0.9998,0.572965413,0.629802822,0.686229648
2026-05-05,Tennessee,Class II,0.9981,0.562958648,0.63954327,0.714867704
2026-05-05,Texas,Class II,0.7155,0.464909875,0.51791773,0.570885163
2026-05-05,Virginia,Class II,0.0753,0.35580228,0.432571384,0.509121754
2026-05-05,West Virginia,Class II,1,0.629018664,0.704286906,0.779846099
2026-05-05,Wyoming,Class II,0.9998,0.604507682,0.691581529,0.774424289
2026-05-06,Alabama,Class II,0.9917,0.536538784,0.614628308,0.692888632
2026-05-06,Alaska,Class II,0.6619,0.463020689,0.512943892,0.563293017
2026-05-06,Arkansas,Class II,0.9952,0.57726685,0.710283703,0.846404663
2026-05-06,Colorado,Class II,0.0453,0.345198622,0.421949001,0.498276571
2026-05-06,Delaware,Class II,0.0127,0.319861199,0.396160043,0.471648371
2026-05-06,Florida,Class III,0.7972,0.473903925,0.526725622,0.579686603
2026-05-06,Georgia,Class II,0.1186,0.413093024,0.463147565,0.514777071
2026-05-06,Idaho,Class II,0.9999,0.594153193,0.669583975,0.743340083
2026-05-06,Illinois,Class II,0.0665,0.352785159,0.431242324,0.506761604
2026-05-06,Iowa,Class II,0.6715,0.458414785,0.514750274,0.571262834
2026-05-06,Kansas,Class II,0.9502,0.500096913,0.574368793,0.648479519
2026-05-06,Kentucky,Class II,0.9906,0.53646386,0.614669384,0.693357565
2026-05-06,Louisiana,Class II,0.9761,0.517484013,0.59641965,0.673059843
2026-05-06,Maine,Class II,0.1653,0.418915723,0.469709113,0.520510659
2026-05-06,Massachusetts,Class II,0,0.294061308,0.351982059,0.409434379
2026-05-06,Michigan,Class II,0.3767,0.438371664,0.490362309,0.542845251
2026-05-06,Minnesota,Class II,0.1013,0.402672637,0.457255483,0.512296855
2026-05-06,Mississippi,Class II,0.9775,0.518048683,0.594409502,0.668066368
2026-05-06,Montana,Class II,0.9233,0.488986494,0.56750331,0.645123786
2026-05-06,Nebraska,Class II,0.9467,0.498896159,0.5581202,0.617114888
2026-05-06,New Hampshire,Class II,0.0937,0.406138466,0.458587875,0.509444081
2026-05-06,New Jersey,Class II,0.0583,0.349954265,0.427365578,0.502640663
2026-05-06,New Mexico,Class II,0.1006,0.364517844,0.440176057,0.51498399
2026-05-06,North Carolina,Class II,0.1669,0.417588206,0.469559051,0.521431079
2026-05-06,Ohio,Class III,0.5953,0.454079469,0.507510147,0.560156645
2026-05-06,Oklahoma,Class II,0.9923,0.538935763,0.619693783,0.699708328
2026-05-06,Oregon,Class II,0.0178,0.324071117,0.400952749,0.478491622
2026-05-06,Rhode Island,Class II,0.0065,0.306043341,0.382756133,0.460599938
2026-05-06,South Carolina,Class II,0.9644,0.504836307,0.555572536,0.605765786
2026-05-06,South Dakota,Class II,0.9999,0.574645407,0.630314532,0.68584145
2026-05-06,Tennessee,Class II,0.9987,0.565051936,0.640354688,0.714605591
2026-05-06,Texas,Class II,0.7159,0.466018088,0.517778008,0.56986858
